node1	node1;label	label	node2
P3403	'coextensive with'@en	count	14
P4629	'Online Books Page author ID'@en	count	14
P6870	'Latvian National Encyclopedia Online ID'@en	count	14
P9322	'SVKKL authority ID'@en	count	14
P1958	'Trismegistos Geo ID'@en	count	13
P210	'party chief representative'@en	count	13
P2986	'aircraft registration prefix'@en	count	13
P6723	'BlackPast.org ID'@en	count	13
P8843	'poverty incidence'@en	count	13
P1142	'political ideology'@en	count	12
P1281	'WOEID'@en	count	12
P1936	'Digital Atlas of the Roman Empire ID'@en	count	12
P2746	'production statistics'@en	count	12
P3097	'ISBN identifier group'@en	count	12
P3134	'TripAdvisor ID'@en	count	12
P3393	'LittleSis organization ID'@en	count	12
P3451	'nighttime view'@en	count	12
P7301	'Al-Jazeera topic ID'@en	count	12
P7369	'National Library of Chile ID'@en	count	12
P9863	'Gujarati Vishwakosh entry'@en	count	12
P9984	'CANTIC ID'@en	count	12
P10326	'ICPSR Geographic Names Thesaurus ID'@en	count	11
P1336	'territory claimed by'@en	count	11
P1814	'name in kana'@en	count	11
P2141	'foreign direct investment net inflow'@en	count	11
P2354	'has list'@en	count	11
P770	'cause of destruction'@en	count	11
P7841	'Armenian Vikidia ID'@en	count	11
P9082	'Academic Encyclopedia of Czech History ID'@en	count	11
P9198	'Encyclopédie berbère article ID'@en	count	11
P973	'described at URL'@en	count	11
P10	'video'@en	count	10
P1273	'CANTIC ID (former scheme)'@en	count	10
P1441	'present in work'@en	count	10
P1449	'nickname'@en	count	10
P2140	'foreign direct investment net outflow'@en	count	10
P2670	'has part(s) of the class'@en	count	10
P300	'ISO 3166-2 code'@en	count	10
P4081	'BHL creator ID'@en	count	10
P6328	'Politika topic ID'@en	count	10
P648	'Open Library ID'@en	count	10
P7996	'EH.Net Encyclopedia of Economic and Business History ID'@en	count	10
P8592	'aerial view'@en	count	10
P8989	'category for the view of the item'@en	count	10
P9765	'Great Ukrainian Encyclopedia Online ID'@en	count	10
P9975	'Vokrug sveta article'@en	count	10
P1001	'applies to jurisdiction'@en	count	9
P10652	'International Jewish Cemetery Project ID'@en	count	9
P1188	'Dharma Drum Institute of Liberal Arts place ID'@en	count	9
P1325	'external data available at'@en	count	9
P1412	'languages spoken, written or signed'@en	count	9
P1890	'CCAB ID'@en	count	9
P2397	'YouTube channel ID'@en	count	9
P2503	'Historical Gazetteer (GOV) ID'@en	count	9
P2888	'exact match'@en	count	9
P396	'SBN author ID'@en	count	9
P6592	'OpenStreetMap zoom level'@en	count	9
P6821	'Uppsala University Alvin ID'@en	count	9
P7846	'Beta maṣāḥǝft ID'@en	count	9
P7888	'merged into'@en	count	9
P9106	'Oxford Classical Dictionary ID'@en	count	9
P10565	'Encyclopedia of China ID (Third Edition)'@en	count	8
P1368	'LNB ID'@en	count	8
P1481	'vici.org ID'@en	count	8
P263	'official residence'@en	count	8
P2834	'individual tax rate'@en	count	8
P360	'is a list of'@en	count	8
P5492	'EDIT16 catalogue author ID'@en	count	8
P6760	'Know Your Meme ID'@en	count	8
P7843	'German Vikidia ID'@en	count	8
P8672	'Twitter topic ID'@en	count	8
P10227	'National Library of Ireland ID'@en	count	7
P10280	'category for honorary citizens of entity'@en	count	7
P10624	'official observer status in organisation'@en	count	7
P1382	'partially coincident with'@en	count	7
P2132	'nominal GDP per capita'@en	count	7
P2326	'GNS Unique Feature ID'@en	count	7
P2612	'TED topic ID'@en	count	7
P281	'postal code'@en	count	7
P2998	'age of candidacy'@en	count	7
P2999	'age of consent'@en	count	7
P3183	'Wall Street Journal topic ID'@en	count	7
P4272	'DPLA subject term'@en	count	7
P5167	'vehicles per thousand people'@en	count	7
P5991	'carbon footprint'@en	count	7
P6265	'MinDat locality ID'@en	count	7
P740	'location of formation'@en	count	7
P10553	'IxTheo authority ID'@en	count	6
P1968	'Foursquare venue ID'@en	count	6
P2614	'World Heritage criteria'@en	count	6
P3762	'openMLOL author ID'@en	count	6
P3987	'SHARE Catalogue author ID'@en	count	6
P4210	'Bashkir encyclopedia (Bashkir version) ID (former scheme)'@en	count	6
P4614	'drainage basin'@en	count	6
P6081	'RIA Novosti reference'@en	count	6
P6363	'WordLift URL'@en	count	6
P6379	'has works in the collection'@en	count	6
P7197	'OpenWeatherMap city ID'@en	count	6
P8785	'AniDB tag ID'@en	count	6
P9287	'Cyprus Bibliography ID'@en	count	6
P9349	'France24 topic ID (Arabic)'@en	count	6
P9475	'Encyclopedia of Korean Culture ID'@en	count	6
P9736	'MANTO ID'@en	count	6
P103	'native language'@en	count	5
P1249	'time of earliest written record'@en	count	5
P1435	'heritage designation'@en	count	5
P207	'bathymetry image'@en	count	5
P2283	'uses'@en	count	5
P2964	'right to vote'@en	count	5
P4254	'Banglapedia ID (Bengali)'@en	count	5
P4777	'has boundary'@en	count	5
P5034	'National Library of Korea ID'@en	count	5
P508	'BNCF Thesaurus ID'@en	count	5
P5086	'FIPS 5-2 alpha code (US states)'@en	count	5
P5087	'FIPS 5-2 numeric code (US states)'@en	count	5
P5748	'Basisklassifikation'@en	count	5
P590	'GNIS ID'@en	count	5
P6303	'Swedish Anbytarforum'@en	count	5
P6814	'NWBib ID'@en	count	5
P6885	'historical region'@en	count	5
P7208	'Liber Liber author ID'@en	count	5
P7388	'Great Encyclopedia of Navarre ID'@en	count	5
P7502	'Golden ID'@en	count	5
P7959	'historic county'@en	count	5
P8980	'KANTO ID'@en	count	5
P10235	'LocalWiki ID'@en	count	4
P10541	'TASS Encyclopedia country ID'@en	count	4
P1207	'NUKAT ID'@en	count	4
P1299	'depicted by'@en	count	4
P1476	'title'@en	count	4
P1534	'end cause'@en	count	4
P1538	'number of households'@en	count	4
P1766	'place name sign'@en	count	4
P2041	'National Gallery of Victoria artist ID'@en	count	4
P2135	'total exports'@en	count	4
P2716	'collage image'@en	count	4
P2799	'BVMC person ID'@en	count	4
P2983	'UNDP country code'@en	count	4
P2988	'GOST 7.67 cyrillic'@en	count	4
P3179	'territory overlaps'@en	count	4
P3630	'Babelio author ID'@en	count	4
P3633	'British Museum place ID'@en	count	4
P4291	'panoramic view'@en	count	4
P4854	'Uppslagsverket Finland ID'@en	count	4
P501	'enclave within'@en	count	4
P5184	'Daum Encyclopedia ID'@en	count	4
P5252	'winter view'@en	count	4
P5558	'Le Monde ID'@en	count	4
P6228	'RegiowikiAT ID'@en	count	4
P6778	'OBO Gazetteer ID'@en	count	4
P757	'World Heritage Site ID'@en	count	4
P7700	'Slovak National Library ID (VIAF)'@en	count	4
P7712	'Joconde domain ID'@en	count	4
P8669	'Encyclopaedia Beliana ID'@en	count	4
P868	'foods traditionally associated'@en	count	4
P886	'Lexicon istoric retic ID'@en	count	4
P8899	'Swedish National Library Arken ID'@en	count	4
P9507	'NBM authority ID'@en	count	4
P9879	'Encyclopaedia of Islam (third edition) ID'@en	count	4
P9918	'Kallías ID'@en	count	4
P9983	'Enciclopedia dei ragazzi ID'@en	count	4
P10046	'Apple maps ID'@en	count	3
P10480	'symogih.org ID'@en	count	3
P1383	'contains settlement'@en	count	3
P181	'taxon range map image'@en	count	3
P1997	'Facebook Places ID'@en	count	3
P2042	'Artsy artist ID'@en	count	3
P2561	'name'@en	count	3
P2872	'visitor centre'@en	count	3
P3616	'Vision of Britain place ID'@en	count	3
P407	'language of work or name'@en	count	3
P473	'local dialing code'@en	count	3
P488	'chairperson'@en	count	3
P5395	'Canadian Encyclopedia article ID'@en	count	3
P585	'point in time'@en	count	3
P6520	'Lokalhistoriewiki.no ID'@en	count	3
P6680	'MeSH term ID'@en	count	3
P6694	'MeSH concept ID'@en	count	3
P6916	'Heritage Gazetteer of Cyprus'@en	count	3
P7085	'TikTok username'@en	count	3
P7212	'LyricsTranslate ID'@en	count	3
P7506	'Naver Encyclopedia ID'@en	count	3
P7607	'WikiTree category or space'@en	count	3
P7772	'Atlas Obscura identifier'@en	count	3
P8069	'ToposText person ID'@en	count	3
P8603	'Istrapedia ID'@en	count	3
P8988	'Mapy.cz ID'@en	count	3
P9348	'France24 topic ID (Spanish)'@en	count	3
P9396	'trade union membership rate'@en	count	3
P9571	'PeakVisor area ID'@en	count	3
P9734	'Treccani\'s Enciclopedia Dantesca ID'@en	count	3
P9826	'Great Encyclopedia of Cyril and Methodius entry ID'@en	count	3
P9862	'Encyclopaedia of Islam (second edition) ID'@en	count	3
P9878	'Encyclopaedia of Islam (first edition) ID'@en	count	3
P10242	'Lur Encyclopedic Dictionary ID'@en	count	2
P1037	'director / manager'@en	count	2
P1120	'number of deaths'@en	count	2
P1174	'visitors per year'@en	count	2
P1256	'Iconclass notation'@en	count	2
P15	'route map'@en	count	2
P1559	'name in native language'@en	count	2
P1629	'Wikidata item of this property'@en	count	2
P1651	'YouTube video ID'@en	count	2
P1689	'central government debt as a percent of GDP'@en	count	2
P1900	'EAGLE id'@en	count	2
P1937	'UN/LOCODE'@en	count	2
P1938	'Project Gutenberg author ID'@en	count	2
P2341	'indigenous to'@en	count	2
P2427	'GRID ID'@en	count	2
P245	'Union List of Artist Names ID'@en	count	2
P2468	'Theatricalia theatre ID'@en	count	2
P2547	'perimeter'@en	count	2
P27	'country of citizenship'@en	count	2
P3120	'TOID'@en	count	2
P3185	'VK ID'@en	count	2
P3415	'start period'@en	count	2
P3430	'SNAC ARK ID'@en	count	2
P3544	'Te Papa agent ID'@en	count	2
P355	'subsidiary'@en	count	2
P3635	'Peakbagger area ID'@en	count	2
P3710	'Jewish Encyclopedia Daat ID'@en	count	2
P3788	'BNMM authority ID'@en	count	2
P3836	'Pinterest username'@en	count	2
P3964	'BDCYL authority ID'@en	count	2
P3977	'Songkick venue ID'@en	count	2
P4003	'Facebook page ID'@en	count	2
P4171	'World Heritage Tentative List ID'@en	count	2
P4204	'The Times of India topic ID'@en	count	2
P4442	'mean age'@en	count	2
P4589	'Dreadnought Project page'@en	count	2
P461	'opposite of'@en	count	2
P466	'occupant'@en	count	2
P4802	'BVPB authority ID'@en	count	2
P4973	'Wikitribune category'@en	count	2
P5266	'Finnish national bibliography corporate name ID'@en	count	2
P5421	'Trading Card Database person ID'@en	count	2
P5555	'schematic'@en	count	2
P6015	'Handbook of Texas ID'@en	count	2
P61	'discoverer or inventor'@en	count	2
P6295	'ARTIC artist ID'@en	count	2
P6343	'urban population'@en	count	2
P6344	'rural population'@en	count	2
P6496	'Biblioteca Virtual Andalucía authority ID'@en	count	2
P6621	'Le Figaro tag ID'@en	count	2
P6782	'ROR ID'@en	count	2
P701	'Dodis ID'@en	count	2
P7028	'National Library of Luxembourg ID'@en	count	2
P7284	'The Independent topic ID'@en	count	2
P7902	'Deutsche Biographie (GND) ID'@en	count	2
P8119	'HASC'@en	count	2
P828	'has cause'@en	count	2
P836	'GSS code (2011)'@en	count	2
P8590	'Jewish Encyclopedia ID'@en	count	2
P8651	'Open Civic Data Division ID'@en	count	2
P912	'has facility'@en	count	2
P9350	'PeriodO period ID'@en	count	2
P9437	'Politiklexikon ID'@en	count	2
P9775	'Treccani\'s Lessico del XXI Secolo ID'@en	count	2
P1004	'MusicBrainz place ID'@en	count	1
P10321	'Urban Electric Transit city ID'@en	count	1
P10329	'ICPSR Subject Thesaurus ID'@en	count	1
P10385	'Vsemirnaya Istoriya Encyclopedia ID'@en	count	1
P10473	'Drevo Encyclopedia ID'@en	count	1
P10530	'Encyclopedia of Transbaikalia ID'@en	count	1
P10598	'Chuvash Encyclopedia topic ID'@en	count	1
P10622	'per capita income'@en	count	1
P10804	'Twitter list ID'@en	count	1
P10832	'WorldCat Entities ID'@en	count	1
P1190	'Universal Decimal Classification'@en	count	1
P1264	'valid in period'@en	count	1
P1278	'Legal Entity Identifier'@en	count	1
P1292	'DNB editions'@en	count	1
P1410	'number of seats in legislature'@en	count	1
P1419	'shape'@en	count	1
P154	'logo image'@en	count	1
P1695	'NLP ID (old)'@en	count	1
P1749	'Parlement.com ID'@en	count	1
P1754	'category related to list'@en	count	1
P1802	'EMLO person ID'@en	count	1
P1846	'distribution map'@en	count	1
P1891	'signatory'@en	count	1
P1947	'Mapillary ID'@en	count	1
P199	'business division'@en	count	1
P2043	'length'@en	count	1
P2047	'duration'@en	count	1
P2049	'width'@en	count	1
P21	'sex or gender'@en	count	1
P2299	'PPP GDP per capita'@en	count	1
P2402	'total expenditure'@en	count	1
P2436	'voltage'@en	count	1
P2541	'operating area'@en	count	1
P2564	'Köppen climate classification'@en	count	1
P2652	'partnership with'@en	count	1
P2699	'URL'@en	count	1
P2795	'directions'@en	count	1
P2813	'house publication'@en	count	1
P282	'writing system'@en	count	1
P2847	'Google+ ID'@en	count	1
P2868	'subject has role'@en	count	1
P2910	'icon'@en	count	1
P2937	'parliamentary term'@en	count	1
P3153	'Crossref funder ID'@en	count	1
P3280	'BAnQ author ID'@en	count	1
P3307	'Galiciana authority ID'@en	count	1
P3407	'Klosterdatenbank ID'@en	count	1
P3416	'end period'@en	count	1
P3461	'designated as terrorist by'@en	count	1
P3632	'British Museum thesaurus ID'@en	count	1
P374	'INSEE municipality code'@en	count	1
P3782	'Artnet artist ID'@en	count	1
P3789	'Telegram username'@en	count	1
P3849	'LombardiaBeniCulturali institution ID'@en	count	1
P3889	'Swiss Federal Archives ID'@en	count	1
P3938	'named by'@en	count	1
P3997	'Bait La Zemer Ha-Ivri artist ID'@en	count	1
P40	'child'@en	count	1
P4004	'escutcheon image'@en	count	1
P4010	'GDP (PPP)'@en	count	1
P4093	'Australian Statistical Geography 2016 ID'@en	count	1
P4161	'Michelin Voyages ID'@en	count	1
P4173	'Instagram location ID'@en	count	1
P4195	'category for employees of the organization'@en	count	1
P4228	'Encyclopedia of Australian Science ID'@en	count	1
P4239	'vocalized name'@en	count	1
P4255	'Banglapedia ID (English)'@en	count	1
P4330	'contains'@en	count	1
P4431	'Google Doodle'@en	count	1
P4440	'Biblioteca Nacional de México ID'@en	count	1
P4491	'Isidore scholar ID'@en	count	1
P4553	'RA Collections ID'@en	count	1
P4640	'photosphere image'@en	count	1
P4820	'TORA ID'@en	count	1
P4835	'TheTVDB.com series ID'@en	count	1
P4970	'alternative name'@en	count	1
P5097	'Logainm ID'@en	count	1
P5141	'coastline'@en	count	1
P5163	'Odnoklassniki ID'@en	count	1
P5271	'Saint Louis Art Museum person ID'@en	count	1
P5504	'RISM ID'@en	count	1
P5604	'archINFORM keyword ID'@en	count	1
P5607	'located in the ecclesiastical territorial entity'@en	count	1
P570	'date of death'@en	count	1
P5731	'Angelicum ID'@en	count	1
P575	'time of discovery or invention'@en	count	1
P5760	'Petit Futé site ID'@en	count	1
P6016	'Tennessee Encyclopedia ID'@en	count	1
P611	'religious order'@en	count	1
P6181	'Disney A to Z ID'@en	count	1
P629	'edition or translation of'@en	count	1
P6412	'Gran Enciclopèdia de la Música ID'@en	count	1
P6492	'BVPH authority ID'@en	count	1
P6498	'illiterate population'@en	count	1
P6499	'literate population'@en	count	1
P6566	'Indonesian Cultural Heritage Registration System ID'@en	count	1
P6683	'Alexander Turnbull Library ID'@en	count	1
P6696	'PRELIB organization ID'@en	count	1
P6698	'Japan Search name ID'@en	count	1
P6771	'Arabic Ontology ID'@en	count	1
P6803	'taxon found at location'@en	count	1
P6868	'Hoopla artist ID'@en	count	1
P6987	'Hungarian National Namespace place ID'@en	count	1
P7033	'Australian Educational Vocabulary ID'@en	count	1
P710	'participant'@en	count	1
P7127	'AllTrails trail ID'@en	count	1
P721	'OKATO ID'@en	count	1
P7271	'Hiking Project area ID'@en	count	1
P7311	'Aozora Bunko author ID'@en	count	1
P7444	'Rijksmuseum Research Library authority ID'@en	count	1
P764	'OKTMO ID'@en	count	1
P7704	'Europeana entity'@en	count	1
P7769	'Australian National Maritime Museum person ID'@en	count	1
P7820	'Punjabipedia ID'@en	count	1
P7831	'NMVW ID'@en	count	1
P7842	'Vienna History Wiki ID'@en	count	1
P7886	'Media Arts Database ID'@en	count	1
P800	'notable work'@en	count	1
P8246	'Natural Atlas ID'@en	count	1
P8317	'Philadelphia Museum of Art entity ID'@en	count	1
P8350	'Singapore Infopedia ID'@en	count	1
P854	'reference URL'@en	count	1
P8556	'extinction date'@en	count	1
P8636	'McClintock and Strong Biblical Cyclopedia ID'@en	count	1
P8750	'Unione Romana Biblioteche Scientifiche ID'@en	count	1
P8854	'Salzburgwiki ID'@en	count	1
P8973	'Humanitarian OpenStreetMap Tasking Manager project ID'@en	count	1
P8992	'1914-1918-Online ID'@en	count	1
P9013	'Encyclopedia of Saami Culture ID'@en	count	1
P9122	'SportsLogos.net team ID'@en	count	1
P9285	'Stadtlexikon Karlsruhe ID'@en	count	1
P9291	'Eesti entsüklopeedia ID'@en	count	1
P9314	'Latin Place Names ID'@en	count	1
P9347	'France24 topic ID (English)'@en	count	1
P9381	'Enslaved.org place ID'@en	count	1
P9482	'Catalogue of the General State Archives ID'@en	count	1
P9495	'National Historical Museums of Sweden ID'@en	count	1
P9510	'Forbes Russia profile ID'@en	count	1
P9716	'Native Land territory ID'@en	count	1
P9756	'Schoenberg Database of Manuscripts name ID'@en	count	1
P9760	'Treccani\'s Enciclopedia del Cinema ID'@en	count	1
P9807	'SNK ID'@en	count	1
P9827	'GSSO ID'@en	count	1
P9850	'Enciclopedia dell\'Arte Medievale ID'@en	count	1
P9885	'Bing entity ID'@en	count	1
P9904	'free/libre open source software development policy URL'@en	count	1
P9935	'XXI Secolo ID'@en	count	1
