node1	node1;label	node1;pred	node1;pred_label	label	node2
P585	'point in time'@en	P1082	'population'@en	count	9871
P585	'point in time'@en	P1081	'Human Development Index'@en	count	6318
P805	'statement is subject of'@en	P530	'diplomatic relation'@en	count	6210
P518	'applies to part'@en	P1549	'demonym'@en	count	5614
P585	'point in time'@en	P2250	'life expectancy'@en	count	3464
P585	'point in time'@en	P4841	'total fertility rate'@en	count	2988
P459	'determination method'@en	P4841	'total fertility rate'@en	count	2957
P580	'start time'@en	P463	'member of'@en	count	2681
P585	'point in time'@en	P2573	'number of out-of-school children'@en	count	1482
P805	'statement is subject of'@en	P1343	'described by source'@en	count	1213
P585	'point in time'@en	P8477	'BTI Status Index'@en	count	1150
P585	'point in time'@en	P8476	'BTI Governance Index'@en	count	1149
P580	'start time'@en	P35	'head of state'@en	count	1098
P580	'start time'@en	P530	'diplomatic relation'@en	count	1090
P580	'start time'@en	P6	'head of government'@en	count	1048
P580	'start time'@en	P31	'instance of'@en	count	970
P582	'end time'@en	P35	'head of state'@en	count	903
P582	'end time'@en	P6	'head of government'@en	count	879
P805	'statement is subject of'@en	P47	'shares border with'@en	count	865
P531	'diplomatic mission sent'@en	P530	'diplomatic relation'@en	count	706
P459	'determination method'@en	P1082	'population'@en	count	684
P580	'start time'@en	P41	'flag image'@en	count	614
P582	'end time'@en	P31	'instance of'@en	count	600
P407	'language of work or name'@en	P443	'pronunciation audio'@en	count	581
P585	'point in time'@en	P8328	'Democracy Index'@en	count	516
P582	'end time'@en	P41	'flag image'@en	count	501
P580	'start time'@en	P150	'contains administrative territorial entity'@en	count	488
P366	'has use'@en	P2852	'emergency phone number'@en	count	480
P518	'applies to part'@en	P421	'located in time zone'@en	count	458
P1810	'subject named as'@en	P6404	'Treccani\'s Dizionario di Storia ID'@en	count	424
P577	'publication date'@en	P6404	'Treccani\'s Dizionario di Storia ID'@en	count	424
P580	'start time'@en	P36	'capital'@en	count	418
P31	'instance of'@en	P571	'inception'@en	count	388
P582	'end time'@en	P36	'capital'@en	count	376
P195	'collection'@en	P242	'locator map image'@en	count	362
P459	'determination method'@en	P2573	'number of out-of-school children'@en	count	351
P2093	'author name string'@en	P4223	'Treccani\'s Enciclopedia Italiana ID'@en	count	317
P407	'language of work or name'@en	P898	'IPA transcription'@en	count	299
P585	'point in time'@en	P3864	'suicide rate'@en	count	291
P459	'determination method'@en	P3864	'suicide rate'@en	count	287
P31	'instance of'@en	P576	'dissolved, abolished or demolished date'@en	count	279
P585	'point in time'@en	P1198	'unemployment rate'@en	count	275
P580	'start time'@en	P17	'country'@en	count	273
P582	'end time'@en	P150	'contains administrative territorial entity'@en	count	267
P1107	'proportion'@en	P172	'ethnic group'@en	count	265
P580	'start time'@en	P38	'currency'@en	count	253
P577	'publication date'@en	P4223	'Treccani\'s Enciclopedia Italiana ID'@en	count	252
P1810	'subject named as'@en	P4223	'Treccani\'s Enciclopedia Italiana ID'@en	count	251
P407	'language of work or name'@en	P3984	'subreddit'@en	count	250
P1098	'number of speakers, writers, or signers'@en	P2936	'language used'@en	count	244
P39	'position held'@en	P35	'head of state'@en	count	238
P582	'end time'@en	P17	'country'@en	count	234
P518	'applies to part'@en	P3000	'marriageable age'@en	count	224
P1810	'subject named as'@en	P4527	'UK Parliament thesaurus ID'@en	count	217
P407	'language of work or name'@en	P9937	'Postimees topic ID'@en	count	215
P2144	'frequency'@en	P2884	'mains voltage'@en	count	213
P585	'point in time'@en	P172	'ethnic group'@en	count	213
P642	'of'@en	P31	'instance of'@en	count	210
P1810	'subject named as'@en	P3984	'subreddit'@en	count	208
P31	'instance of'@en	P1813	'short name'@en	count	208
P4390	'mapping relation type'@en	P3911	'STW Thesaurus for Economics ID'@en	count	203
P1810	'subject named as'@en	P3365	'Treccani ID'@en	count	197
P1810	'subject named as'@en	P9937	'Postimees topic ID'@en	count	197
P1932	'object stated as'@en	P1343	'described by source'@en	count	197
P2044	'elevation above sea level'@en	P1589	'lowest point'@en	count	194
P3680	'statement supported by'@en	P1552	'has quality'@en	count	192
P478	'volume'@en	P4223	'Treccani\'s Enciclopedia Italiana ID'@en	count	185
P580	'start time'@en	P94	'coat of arms image'@en	count	182
P51	'audio'@en	P85	'anthem'@en	count	173
P1810	'subject named as'@en	P6262	'Fandom article ID'@en	count	171
P407	'language of work or name'@en	P6262	'Fandom article ID'@en	count	171
P1264	'valid in period'@en	P421	'located in time zone'@en	count	163
P582	'end time'@en	P38	'currency'@en	count	162
P580	'start time'@en	P131	'located in the administrative territorial entity'@en	count	158
P580	'start time'@en	P395	'licence plate code'@en	count	157
P2061	'aspect ratio (W:H)'@en	P242	'locator map image'@en	count	155
P582	'end time'@en	P94	'coat of arms image'@en	count	155
P585	'point in time'@en	P1366	'replaced by'@en	count	155
P9675	'MediaWiki page ID'@en	P6262	'Fandom article ID'@en	count	152
P585	'point in time'@en	P1365	'replaces'@en	count	148
P102	'member of political party'@en	P6	'head of government'@en	count	141
P582	'end time'@en	P463	'member of'@en	count	140
P580	'start time'@en	P3984	'subreddit'@en	count	139
P582	'end time'@en	P47	'shares border with'@en	count	137
P585	'point in time'@en	P2936	'language used'@en	count	135
P582	'end time'@en	P131	'located in the administrative territorial entity'@en	count	131
P3831	'object has role'@en	P1451	'motto text'@en	count	129
P580	'start time'@en	P47	'shares border with'@en	count	129
P2096	'media legend'@en	P242	'locator map image'@en	count	125
P518	'applies to part'@en	P2250	'life expectancy'@en	count	122
P407	'language of work or name'@en	P856	'official website'@en	count	118
P1552	'has quality'@en	P2936	'language used'@en	count	115
P837	'day in year for periodic occurrence'@en	P832	'public holiday'@en	count	111
P580	'start time'@en	P1313	'office held by head of government'@en	count	109
P1539	'female population'@en	P1082	'population'@en	count	108
P1540	'male population'@en	P1082	'population'@en	count	108
P407	'language of work or name'@en	P10234	'Der Spiegel topic ID'@en	count	108
P518	'applies to part'@en	P37	'official language'@en	count	102
P747	'has edition or translation'@en	P8248	'Colon Classification'@en	count	102
P4970	'alternative name'@en	P244	'Library of Congress authority ID'@en	count	96
P580	'start time'@en	P1448	'official name'@en	count	95
P407	'language of work or name'@en	P998	'Curlie ID'@en	count	93
P478	'volume'@en	P1343	'described by source'@en	count	92
P304	'page(s)'@en	P1343	'described by source'@en	count	90
P1810	'subject named as'@en	P7305	'Online PWN Encyclopedia ID'@en	count	81
P580	'start time'@en	P122	'basic form of government'@en	count	81
P459	'determination method'@en	P35	'head of state'@en	count	79
P1545	'series ordinal'@en	P8483	'PM20 geo code'@en	count	76
P4390	'mapping relation type'@en	P8483	'PM20 geo code'@en	count	76
P5592	'number of works accessible online'@en	P8483	'PM20 geo code'@en	count	76
P582	'end time'@en	P1448	'official name'@en	count	76
P1810	'subject named as'@en	P8483	'PM20 geo code'@en	count	75
P1365	'replaces'@en	P6	'head of government'@en	count	72
P1810	'subject named as'@en	P6706	'De Agostini ID'@en	count	71
P582	'end time'@en	P530	'diplomatic relation'@en	count	70
P585	'point in time'@en	P6897	'literacy rate'@en	count	70
P7452	'reason for preferred rank'@en	P8328	'Democracy Index'@en	count	69
P654	'direction relative to location'@en	P47	'shares border with'@en	count	68
P1366	'replaced by'@en	P6	'head of government'@en	count	67
P407	'language of work or name'@en	P138	'named after'@en	count	67
P828	'has cause'@en	P576	'dissolved, abolished or demolished date'@en	count	67
P2044	'elevation above sea level'@en	P610	'highest point'@en	count	66
P1545	'series ordinal'@en	P6	'head of government'@en	count	65
P580	'start time'@en	P85	'anthem'@en	count	65
P1942	'McCune-Reischauer romanization'@en	P1705	'native label'@en	count	64
P2001	'Revised Romanization'@en	P1705	'native label'@en	count	64
P518	'applies to part'@en	P30	'continent'@en	count	64
P580	'start time'@en	P527	'has part or parts'@en	count	63
P582	'end time'@en	P122	'basic form of government'@en	count	63
P585	'point in time'@en	P2046	'area'@en	count	63
P1352	'ranking'@en	P8328	'Democracy Index'@en	count	62
P1810	'subject named as'@en	P486	'MeSH descriptor ID'@en	count	62
P582	'end time'@en	P1313	'office held by head of government'@en	count	61
P518	'applies to part'@en	P6794	'minimum wage'@en	count	59
P582	'end time'@en	P361	'part of'@en	count	54
P582	'end time'@en	P527	'has part or parts'@en	count	52
P585	'point in time'@en	P793	'significant event'@en	count	52
P580	'start time'@en	P6794	'minimum wage'@en	count	51
P813	'retrieved'@en	P8328	'Democracy Index'@en	count	51
P407	'language of work or name'@en	P989	'spoken text audio'@en	count	50
P585	'point in time'@en	P5982	'annual number of weddings'@en	count	49
P2441	'literal translation'@en	P1451	'motto text'@en	count	48
P1013	'criterion used'@en	P1082	'population'@en	count	47
P580	'start time'@en	P361	'part of'@en	count	47
P582	'end time'@en	P6794	'minimum wage'@en	count	47
P527	'has part or parts'@en	P194	'legislative body'@en	count	46
P102	'member of political party'@en	P35	'head of state'@en	count	45
P1810	'subject named as'@en	P691	'NKCR AUT ID'@en	count	45
P3831	'object has role'@en	P150	'contains administrative territorial entity'@en	count	45
P706	'located in/on physical feature'@en	P1335	'coordinates of westernmost point'@en	count	45
P805	'statement is subject of'@en	P571	'inception'@en	count	44
P1365	'replaces'@en	P35	'head of state'@en	count	43
P1480	'sourcing circumstances'@en	P571	'inception'@en	count	42
P4390	'mapping relation type'@en	P4342	'Store norske leksikon ID'@en	count	42
P580	'start time'@en	P1906	'office held by head of state'@en	count	42
P580	'start time'@en	P37	'official language'@en	count	42
P585	'point in time'@en	P166	'award received'@en	count	42
P1001	'applies to jurisdiction'@en	P856	'official website'@en	count	40
P1366	'replaced by'@en	P35	'head of state'@en	count	40
P2868	'subject has role'@en	P463	'member of'@en	count	39
P39	'position held'@en	P6	'head of government'@en	count	39
P585	'point in time'@en	P8687	'social media followers'@en	count	39
P407	'language of work or name'@en	P242	'locator map image'@en	count	38
P459	'determination method'@en	P2936	'language used'@en	count	37
P518	'applies to part'@en	P2855	'VAT-rate'@en	count	37
P582	'end time'@en	P85	'anthem'@en	count	37
P1943	'location map'@en	P150	'contains administrative territorial entity'@en	count	36
P1393	'proxy'@en	P35	'head of state'@en	count	35
P407	'language of work or name'@en	P4073	'Fandom wiki ID'@en	count	34
P4649	'identity of subject in context'@en	P571	'inception'@en	count	34
P6552	'Twitter user numeric ID'@en	P8687	'social media followers'@en	count	34
P706	'located in/on physical feature'@en	P1334	'coordinates of easternmost point'@en	count	34
P828	'has cause'@en	P571	'inception'@en	count	34
P1810	'subject named as'@en	P2347	'YSO ID'@en	count	33
P3005	'valid in place'@en	P3086	'speed limit'@en	count	33
P580	'start time'@en	P1813	'short name'@en	count	33
P1810	'subject named as'@en	P244	'Library of Congress authority ID'@en	count	32
P5102	'nature of statement'@en	P47	'shares border with'@en	count	32
P518	'applies to part'@en	P47	'shares border with'@en	count	32
P580	'start time'@en	P2002	'Twitter username'@en	count	32
P585	'point in time'@en	P2131	'nominal GDP'@en	count	32
P625	'coordinate location'@en	P1589	'lowest point'@en	count	32
P6552	'Twitter user numeric ID'@en	P2002	'Twitter username'@en	count	32
P580	'start time'@en	P832	'public holiday'@en	count	31
P582	'end time'@en	P1906	'office held by head of state'@en	count	31
P571	'inception'@en	P150	'contains administrative territorial entity'@en	count	30
P854	'reference URL'@en	P1343	'described by source'@en	count	30
P518	'applies to part'@en	P571	'inception'@en	count	29
P585	'point in time'@en	P1125	'Gini coefficient'@en	count	28
P585	'point in time'@en	P2002	'Twitter username'@en	count	28
P1365	'replaces'@en	P7295	'Gregorian calendar start date'@en	count	27
P518	'applies to part'@en	P605	'NUTS code'@en	count	27
P580	'start time'@en	P793	'significant event'@en	count	27
P580	'start time'@en	P190	'twinned administrative body'@en	count	26
P580	'start time'@en	P8424	'OpenHistoricalMap relation ID'@en	count	26
P585	'point in time'@en	P150	'contains administrative territorial entity'@en	count	26
P3831	'object has role'@en	P2238	'official symbol'@en	count	25
P580	'start time'@en	P194	'legislative body'@en	count	25
P582	'end time'@en	P1813	'short name'@en	count	25
P582	'end time'@en	P8424	'OpenHistoricalMap relation ID'@en	count	25
P654	'direction relative to location'@en	P206	'located in or next to body of water'@en	count	25
P805	'statement is subject of'@en	P463	'member of'@en	count	25
P958	'section, verse, paragraph, or clause'@en	P1343	'described by source'@en	count	25
P1001	'applies to jurisdiction'@en	P3000	'marriageable age'@en	count	24
P1264	'valid in period'@en	P36	'capital'@en	count	24
P3831	'object has role'@en	P37	'official language'@en	count	24
P1552	'has quality'@en	P2002	'Twitter username'@en	count	23
P518	'applies to part'@en	P2046	'area'@en	count	23
P518	'applies to part'@en	P625	'coordinate location'@en	count	23
P580	'start time'@en	P421	'located in time zone'@en	count	23
P585	'point in time'@en	P242	'locator map image'@en	count	23
P805	'statement is subject of'@en	P6	'head of government'@en	count	23
P2096	'media legend'@en	P18	'image'@en	count	22
P276	'location'@en	P7422	'minimum temperature record'@en	count	22
P31	'instance of'@en	P150	'contains administrative territorial entity'@en	count	22
P582	'end time'@en	P37	'official language'@en	count	22
P585	'point in time'@en	P36	'capital'@en	count	21
P1366	'replaced by'@en	P463	'member of'@en	count	20
P1534	'end cause'@en	P576	'dissolved, abolished or demolished date'@en	count	20
P1545	'series ordinal'@en	P35	'head of state'@en	count	20
P1810	'subject named as'@en	P269	'IdRef ID'@en	count	20
P1810	'subject named as'@en	P8370	'UNBIS Thesaurus ID'@en	count	20
P582	'end time'@en	P194	'legislative body'@en	count	20
P585	'point in time'@en	P155	'follows'@en	count	20
P805	'statement is subject of'@en	P1448	'official name'@en	count	20
P805	'statement is subject of'@en	P1549	'demonym'@en	count	20
P8555	'latest start date'@en	P530	'diplomatic relation'@en	count	20
P585	'point in time'@en	P3001	'retirement age'@en	count	19
P585	'point in time'@en	P7422	'minimum temperature record'@en	count	19
P1365	'replaces'@en	P150	'contains administrative territorial entity'@en	count	18
P1365	'replaces'@en	P463	'member of'@en	count	18
P1366	'replaced by'@en	P150	'contains administrative territorial entity'@en	count	18
P407	'language of work or name'@en	P1621	'detail map'@en	count	18
P5102	'nature of statement'@en	P36	'capital'@en	count	18
P518	'applies to part'@en	P206	'located in or next to body of water'@en	count	18
P585	'point in time'@en	P156	'followed by'@en	count	18
P1001	'applies to jurisdiction'@en	P94	'coat of arms image'@en	count	17
P1480	'sourcing circumstances'@en	P576	'dissolved, abolished or demolished date'@en	count	17
P1810	'subject named as'@en	P1149	'Library of Congress Classification'@en	count	17
P276	'location'@en	P6591	'maximum temperature record'@en	count	17
P3005	'valid in place'@en	P3270	'compulsory education (minimum age)'@en	count	17
P518	'applies to part'@en	P832	'public holiday'@en	count	17
P576	'dissolved, abolished or demolished date'@en	P150	'contains administrative territorial entity'@en	count	17
P580	'start time'@en	P297	'ISO 3166-1 alpha-2 code'@en	count	17
P585	'point in time'@en	P6591	'maximum temperature record'@en	count	17
P807	'separated from'@en	P150	'contains administrative territorial entity'@en	count	17
P1013	'criterion used'@en	P571	'inception'@en	count	16
P1480	'sourcing circumstances'@en	P1082	'population'@en	count	16
P1545	'series ordinal'@en	P527	'has part or parts'@en	count	16
P2441	'literal translation'@en	P85	'anthem'@en	count	16
P3744	'number of subscribers'@en	P2002	'Twitter username'@en	count	16
P582	'end time'@en	P793	'significant event'@en	count	16
P805	'statement is subject of'@en	P576	'dissolved, abolished or demolished date'@en	count	16
P1011	'excluding'@en	P5982	'annual number of weddings'@en	count	15
P156	'followed by'@en	P31	'instance of'@en	count	15
P518	'applies to part'@en	P38	'currency'@en	count	15
P580	'start time'@en	P3000	'marriageable age'@en	count	15
P642	'of'@en	P7084	'related category'@en	count	15
P828	'has cause'@en	P17	'country'@en	count	15
P1011	'excluding'@en	P832	'public holiday'@en	count	14
P1534	'end cause'@en	P35	'head of state'@en	count	14
P156	'followed by'@en	P150	'contains administrative territorial entity'@en	count	14
P2096	'media legend'@en	P1621	'detail map'@en	count	14
P21	'sex or gender'@en	P1549	'demonym'@en	count	14
P2868	'subject has role'@en	P571	'inception'@en	count	14
P518	'applies to part'@en	P576	'dissolved, abolished or demolished date'@en	count	14
P518	'applies to part'@en	P706	'located in/on physical feature'@en	count	14
P580	'start time'@en	P1365	'replaces'@en	count	14
P625	'coordinate location'@en	P610	'highest point'@en	count	14
P805	'statement is subject of'@en	P2855	'VAT-rate'@en	count	14
P1013	'criterion used'@en	P47	'shares border with'@en	count	13
P1480	'sourcing circumstances'@en	P2046	'area'@en	count	13
P1810	'subject named as'@en	P227	'GND ID'@en	count	13
P2868	'subject has role'@en	P35	'head of state'@en	count	13
P3831	'object has role'@en	P1813	'short name'@en	count	13
P560	'direction'@en	P47	'shares border with'@en	count	13
P580	'start time'@en	P156	'followed by'@en	count	13
P580	'start time'@en	P2238	'official symbol'@en	count	13
P582	'end time'@en	P297	'ISO 3166-1 alpha-2 code'@en	count	13
P582	'end time'@en	P421	'located in time zone'@en	count	13
P6208	'award rationale'@en	P166	'award received'@en	count	13
P1092	'total produced'@en	P2746	'production statistics'@en	count	12
P1478	'has immediate cause'@en	P571	'inception'@en	count	12
P282	'writing system'@en	P1705	'native label'@en	count	12
P580	'start time'@en	P158	'seal image'@en	count	12
P582	'end time'@en	P210	'party chief representative'@en	count	12
P585	'point in time'@en	P2746	'production statistics'@en	count	12
P585	'point in time'@en	P8843	'poverty incidence'@en	count	12
P706	'located in/on physical feature'@en	P150	'contains administrative territorial entity'@en	count	12
P1535	'used by'@en	P2936	'language used'@en	count	11
P1814	'name in kana'@en	P1705	'native label'@en	count	11
P2125	'Revised Hepburn romanization'@en	P1705	'native label'@en	count	11
P2868	'subject has role'@en	P6	'head of government'@en	count	11
P366	'has use'@en	P41	'flag image'@en	count	11
P407	'language of work or name'@en	P2002	'Twitter username'@en	count	11
P518	'applies to part'@en	P1365	'replaces'@en	count	11
P518	'applies to part'@en	P1366	'replaced by'@en	count	11
P518	'applies to part'@en	P2998	'age of candidacy'@en	count	11
P518	'applies to part'@en	P7295	'Gregorian calendar start date'@en	count	11
P580	'start time'@en	P1304	'central bank'@en	count	11
P580	'start time'@en	P208	'executive body'@en	count	11
P580	'start time'@en	P210	'party chief representative'@en	count	11
P580	'start time'@en	P797	'authority'@en	count	11
P580	'start time'@en	P92	'main regulatory text'@en	count	11
P580	'start time'@en	P984	'IOC country code'@en	count	11
P582	'end time'@en	P298	'ISO 3166-1 alpha-3 code'@en	count	11
P582	'end time'@en	P797	'authority'@en	count	11
P585	'point in time'@en	P122	'basic form of government'@en	count	11
P1011	'excluding'@en	P5658	'railway traffic side'@en	count	10
P122	'basic form of government'@en	P35	'head of state'@en	count	10
P1326	'latest date'@en	P571	'inception'@en	count	10
P1810	'subject named as'@en	P3847	'Open Library subject ID'@en	count	10
P3744	'number of subscribers'@en	P3984	'subreddit'@en	count	10
P3831	'object has role'@en	P36	'capital'@en	count	10
P459	'determination method'@en	P36	'capital'@en	count	10
P580	'start time'@en	P298	'ISO 3166-1 alpha-3 code'@en	count	10
P580	'start time'@en	P2997	'age of majority'@en	count	10
P582	'end time'@en	P299	'ISO 3166-1 numeric code'@en	count	10
P582	'end time'@en	P3000	'marriageable age'@en	count	10
P585	'point in time'@en	P2141	'foreign direct investment net inflow'@en	count	10
P642	'of'@en	P6	'head of government'@en	count	10
P805	'statement is subject of'@en	P297	'ISO 3166-1 alpha-2 code'@en	count	10
P805	'statement is subject of'@en	P36	'capital'@en	count	10
P94	'coat of arms image'@en	P150	'contains administrative territorial entity'@en	count	10
P1013	'criterion used'@en	P3000	'marriageable age'@en	count	9
P131	'located in the administrative territorial entity'@en	P47	'shares border with'@en	count	9
P1810	'subject named as'@en	P2397	'YouTube channel ID'@en	count	9
P1810	'subject named as'@en	P268	'Bibliothèque nationale de France ID'@en	count	9
P3680	'statement supported by'@en	P1082	'population'@en	count	9
P3740	'number of works'@en	P2397	'YouTube channel ID'@en	count	9
P3744	'number of subscribers'@en	P2397	'YouTube channel ID'@en	count	9
P3831	'object has role'@en	P3342	'significant person'@en	count	9
P407	'language of work or name'@en	P973	'described at URL'@en	count	9
P5436	'number of viewers'@en	P2397	'YouTube channel ID'@en	count	9
P580	'start time'@en	P2397	'YouTube channel ID'@en	count	9
P580	'start time'@en	P299	'ISO 3166-1 numeric code'@en	count	9
P582	'end time'@en	P208	'executive body'@en	count	9
P585	'point in time'@en	P2140	'foreign direct investment net outflow'@en	count	9
P585	'point in time'@en	P2397	'YouTube channel ID'@en	count	9
P585	'point in time'@en	P807	'separated from'@en	count	9
P790	'approved by'@en	P2238	'official symbol'@en	count	9
P790	'approved by'@en	P35	'head of state'@en	count	9
P807	'separated from'@en	P571	'inception'@en	count	9
P828	'has cause'@en	P36	'capital'@en	count	9
P1012	'including'@en	P1082	'population'@en	count	8
P1012	'including'@en	P2046	'area'@en	count	8
P1310	'statement disputed by'@en	P150	'contains administrative territorial entity'@en	count	8
P1310	'statement disputed by'@en	P31	'instance of'@en	count	8
P1319	'earliest date'@en	P571	'inception'@en	count	8
P155	'follows'@en	P31	'instance of'@en	count	8
P1810	'subject named as'@en	P10565	'Encyclopedia of China ID (Third Edition)'@en	count	8
P1810	'subject named as'@en	P8672	'Twitter topic ID'@en	count	8
P2043	'length'@en	P47	'shares border with'@en	count	8
P2835	'lowest income threshold'@en	P2834	'individual tax rate'@en	count	8
P35	'head of state'@en	P6	'head of government'@en	count	8
P3740	'number of works'@en	P3847	'Open Library subject ID'@en	count	8
P518	'applies to part'@en	P1082	'population'@en	count	8
P518	'applies to part'@en	P1333	'coordinates of southernmost point'@en	count	8
P518	'applies to part'@en	P1335	'coordinates of westernmost point'@en	count	8
P518	'applies to part'@en	P3001	'retirement age'@en	count	8
P518	'applies to part'@en	P5658	'railway traffic side'@en	count	8
P527	'has part or parts'@en	P17	'country'@en	count	8
P527	'has part or parts'@en	P797	'authority'@en	count	8
P580	'start time'@en	P2184	'history of topic'@en	count	8
P580	'start time'@en	P2855	'VAT-rate'@en	count	8
P582	'end time'@en	P2184	'history of topic'@en	count	8
P585	'point in time'@en	P2834	'individual tax rate'@en	count	8
P585	'point in time'@en	P361	'part of'@en	count	8
P585	'point in time'@en	P38	'currency'@en	count	8
P585	'point in time'@en	P6794	'minimum wage'@en	count	8
P625	'coordinate location'@en	P159	'headquarters location'@en	count	8
P642	'of'@en	P36	'capital'@en	count	8
P805	'statement is subject of'@en	P1333	'coordinates of southernmost point'@en	count	8
P805	'statement is subject of'@en	P31	'instance of'@en	count	8
P828	'has cause'@en	P1366	'replaced by'@en	count	8
P1013	'criterion used'@en	P1889	'different from'@en	count	7
P1114	'quantity'@en	P2670	'has part(s) of the class'@en	count	7
P1319	'earliest date'@en	P576	'dissolved, abolished or demolished date'@en	count	7
P1326	'latest date'@en	P576	'dissolved, abolished or demolished date'@en	count	7
P1366	'replaced by'@en	P576	'dissolved, abolished or demolished date'@en	count	7
P1534	'end cause'@en	P36	'capital'@en	count	7
P1810	'subject named as'@en	P349	'National Diet Library ID'@en	count	7
P1810	'subject named as'@en	P4081	'BHL creator ID'@en	count	7
P1932	'object stated as'@en	P244	'Library of Congress authority ID'@en	count	7
P2303	'exception to constraint'@en	P3086	'speed limit'@en	count	7
P276	'location'@en	P793	'significant event'@en	count	7
P282	'writing system'@en	P1448	'official name'@en	count	7
P3831	'object has role'@en	P194	'legislative body'@en	count	7
P3831	'object has role'@en	P35	'head of state'@en	count	7
P4390	'mapping relation type'@en	P1149	'Library of Congress Classification'@en	count	7
P518	'applies to part'@en	P1332	'coordinates of northernmost point'@en	count	7
P518	'applies to part'@en	P78	'top-level Internet domain'@en	count	7
P580	'start time'@en	P140	'religion or worldview'@en	count	7
P580	'start time'@en	P1451	'motto text'@en	count	7
P580	'start time'@en	P163	'flag'@en	count	7
P580	'start time'@en	P1943	'location map'@en	count	7
P580	'start time'@en	P209	'highest judicial authority'@en	count	7
P582	'end time'@en	P1304	'central bank'@en	count	7
P582	'end time'@en	P156	'followed by'@en	count	7
P582	'end time'@en	P2997	'age of majority'@en	count	7
P582	'end time'@en	P984	'IOC country code'@en	count	7
P585	'point in time'@en	P2132	'nominal GDP per capita'@en	count	7
P585	'point in time'@en	P5991	'carbon footprint'@en	count	7
P805	'statement is subject of'@en	P138	'named after'@en	count	7
P813	'retrieved'@en	P973	'described at URL'@en	count	7
P1264	'valid in period'@en	P85	'anthem'@en	count	6
P1376	'capital of'@en	P36	'capital'@en	count	6
P1376	'capital of'@en	P625	'coordinate location'@en	count	6
P155	'follows'@en	P463	'member of'@en	count	6
P1552	'has quality'@en	P2003	'Instagram username'@en	count	6
P1706	'together with'@en	P35	'head of state'@en	count	6
P1810	'subject named as'@en	P396	'SBN author ID'@en	count	6
P1810	'subject named as'@en	P6760	'Know Your Meme ID'@en	count	6
P1942	'McCune-Reischauer romanization'@en	P1448	'official name'@en	count	6
P2001	'Revised Romanization'@en	P1448	'official name'@en	count	6
P2241	'reason for deprecated rank'@en	P530	'diplomatic relation'@en	count	6
P3744	'number of subscribers'@en	P2003	'Instagram username'@en	count	6
P3831	'object has role'@en	P2936	'language used'@en	count	6
P3831	'object has role'@en	P6	'head of government'@en	count	6
P407	'language of work or name'@en	P2003	'Instagram username'@en	count	6
P4970	'alternative name'@en	P950	'Biblioteca Nacional de España ID'@en	count	6
P503	'ISO standard'@en	P1813	'short name'@en	count	6
P5102	'nature of statement'@en	P122	'basic form of government'@en	count	6
