node1	node1;label	node1;pred	node1;pred_label	label	node2
P805	'statement is subject of'@en	P3864	'suicide rate'@en	count	2
P805	'statement is subject of'@en	P41	'flag image'@en	count	2
P805	'statement is subject of'@en	P5140	'coordinates of geographic center'@en	count	2
P805	'statement is subject of'@en	P625	'coordinate location'@en	count	2
P828	'has cause'@en	P131	'located in the administrative territorial entity'@en	count	2
P828	'has cause'@en	P155	'follows'@en	count	2
P828	'has cause'@en	P279	'subclass of'@en	count	2
P841	'feast day'@en	P417	'patron saint'@en	count	2
P8555	'latest start date'@en	P571	'inception'@en	count	2
P898	'IPA transcription'@en	P1705	'native label'@en	count	2
P92	'main regulatory text'@en	P38	'currency'@en	count	2
P92	'main regulatory text'@en	P576	'dissolved, abolished or demolished date'@en	count	2
P1001	'applies to jurisdiction'@en	P208	'executive body'@en	count	1
P1001	'applies to jurisdiction'@en	P571	'inception'@en	count	1
P1001	'applies to jurisdiction'@en	P9929	'madhhab'@en	count	1
P101	'field of work'@en	P166	'award received'@en	count	1
P101	'field of work'@en	P194	'legislative body'@en	count	1
P1011	'excluding'@en	P1333	'coordinates of southernmost point'@en	count	1
P1011	'excluding'@en	P1335	'coordinates of westernmost point'@en	count	1
P1011	'excluding'@en	P361	'part of'@en	count	1
P1012	'including'@en	P37	'official language'@en	count	1
P1013	'criterion used'@en	P1813	'short name'@en	count	1
P1013	'criterion used'@en	P2997	'age of majority'@en	count	1
P1013	'criterion used'@en	P36	'capital'@en	count	1
P1013	'criterion used'@en	P576	'dissolved, abolished or demolished date'@en	count	1
P1107	'proportion'@en	P2564	'Köppen climate classification'@en	count	1
P1107	'proportion'@en	P30	'continent'@en	count	1
P1114	'quantity'@en	P527	'has part or parts'@en	count	1
P1114	'quantity'@en	P6803	'taxon found at location'@en	count	1
P1142	'political ideology'@en	P6	'head of government'@en	count	1
P119	'place of burial'@en	P35	'head of state'@en	count	1
P123	'publisher'@en	P10804	'Twitter list ID'@en	count	1
P1249	'time of earliest written record'@en	P41	'flag image'@en	count	1
P1264	'valid in period'@en	P1313	'office held by head of government'@en	count	1
P1269	'facet of'@en	P1448	'official name'@en	count	1
P127	'owned by'@en	P770	'cause of destruction'@en	count	1
P131	'located in the administrative territorial entity'@en	P1589	'lowest point'@en	count	1
P131	'located in the administrative territorial entity'@en	P610	'highest point'@en	count	1
P131	'located in the administrative territorial entity'@en	P7422	'minimum temperature record'@en	count	1
P131	'located in the administrative territorial entity'@en	P94	'coat of arms image'@en	count	1
P1310	'statement disputed by'@en	P1332	'coordinates of northernmost point'@en	count	1
P1310	'statement disputed by'@en	P156	'followed by'@en	count	1
P1310	'statement disputed by'@en	P18	'image'@en	count	1
P1310	'statement disputed by'@en	P242	'locator map image'@en	count	1
P1310	'statement disputed by'@en	P36	'capital'@en	count	1
P1310	'statement disputed by'@en	P41	'flag image'@en	count	1
P1310	'statement disputed by'@en	P463	'member of'@en	count	1
P1310	'statement disputed by'@en	P576	'dissolved, abolished or demolished date'@en	count	1
P1313	'office held by head of government'@en	P6	'head of government'@en	count	1
P1319	'earliest date'@en	P1082	'population'@en	count	1
P1319	'earliest date'@en	P1538	'number of households'@en	count	1
P1319	'earliest date'@en	P35	'head of state'@en	count	1
P1325	'external data available at'@en	P1325	'external data available at'@en	count	1
P1326	'latest date'@en	P1082	'population'@en	count	1
P1326	'latest date'@en	P1538	'number of households'@en	count	1
P1326	'latest date'@en	P610	'highest point'@en	count	1
P1326	'latest date'@en	P912	'has facility'@en	count	1
P1343	'described by source'@en	P47	'shares border with'@en	count	1
P1365	'replaces'@en	P527	'has part or parts'@en	count	1
P1398	'structure replaces'@en	P571	'inception'@en	count	1
P1427	'start point'@en	P2043	'length'@en	count	1
P1427	'start point'@en	P2049	'width'@en	count	1
P1433	'published in'@en	P1343	'described by source'@en	count	1
P1433	'published in'@en	P4223	'Treccani\'s Enciclopedia Italiana ID'@en	count	1
P1444	'destination point'@en	P2043	'length'@en	count	1
P1444	'destination point'@en	P2049	'width'@en	count	1
P1476	'title'@en	P1343	'described by source'@en	count	1
P1476	'title'@en	P242	'locator map image'@en	count	1
P1476	'title'@en	P3365	'Treccani ID'@en	count	1
P1476	'title'@en	P4223	'Treccani\'s Enciclopedia Italiana ID'@en	count	1
P1476	'title'@en	P6706	'De Agostini ID'@en	count	1
P1478	'has immediate cause'@en	P1365	'replaces'@en	count	1
P1478	'has immediate cause'@en	P1366	'replaced by'@en	count	1
P1478	'has immediate cause'@en	P527	'has part or parts'@en	count	1
P1480	'sourcing circumstances'@en	P242	'locator map image'@en	count	1
P1480	'sourcing circumstances'@en	P31	'instance of'@en	count	1
P1480	'sourcing circumstances'@en	P37	'official language'@en	count	1
P1480	'sourcing circumstances'@en	P580	'start time'@en	count	1
P1480	'sourcing circumstances'@en	P582	'end time'@en	count	1
P1480	'sourcing circumstances'@en	P5982	'annual number of weddings'@en	count	1
P1480	'sourcing circumstances'@en	P625	'coordinate location'@en	count	1
P1480	'sourcing circumstances'@en	P6897	'literacy rate'@en	count	1
P1480	'sourcing circumstances'@en	P85	'anthem'@en	count	1
P1480	'sourcing circumstances'@en	P94	'coat of arms image'@en	count	1
P150	'contains administrative territorial entity'@en	P47	'shares border with'@en	count	1
P1534	'end cause'@en	P1313	'office held by head of government'@en	count	1
P1534	'end cause'@en	P1336	'territory claimed by'@en	count	1
P1534	'end cause'@en	P1906	'office held by head of state'@en	count	1
P1534	'end cause'@en	P194	'legislative body'@en	count	1
P1534	'end cause'@en	P527	'has part or parts'@en	count	1
P1534	'end cause'@en	P582	'end time'@en	count	1
P1535	'used by'@en	P1549	'demonym'@en	count	1
P1535	'used by'@en	P2852	'emergency phone number'@en	count	1
P1538	'number of households'@en	P6343	'urban population'@en	count	1
P1538	'number of households'@en	P6344	'rural population'@en	count	1
P1539	'female population'@en	P6343	'urban population'@en	count	1
P1539	'female population'@en	P6344	'rural population'@en	count	1
P1539	'female population'@en	P6498	'illiterate population'@en	count	1
P1539	'female population'@en	P6499	'literate population'@en	count	1
P1540	'male population'@en	P6343	'urban population'@en	count	1
P1540	'male population'@en	P6344	'rural population'@en	count	1
P1540	'male population'@en	P6498	'illiterate population'@en	count	1
P1540	'male population'@en	P6499	'literate population'@en	count	1
P1542	'has effect'@en	P571	'inception'@en	count	1
P1545	'series ordinal'@en	P112	'founded by'@en	count	1
P1545	'series ordinal'@en	P131	'located in the administrative territorial entity'@en	count	1
P1545	'series ordinal'@en	P2046	'area'@en	count	1
P1545	'series ordinal'@en	P2670	'has part(s) of the class'@en	count	1
P1545	'series ordinal'@en	P36	'capital'@en	count	1
P155	'follows'@en	P209	'highest judicial authority'@en	count	1
P155	'follows'@en	P35	'head of state'@en	count	1
P155	'follows'@en	P6	'head of government'@en	count	1
P1552	'has quality'@en	P2397	'YouTube channel ID'@en	count	1
P1552	'has quality'@en	P2852	'emergency phone number'@en	count	1
P1552	'has quality'@en	P31	'instance of'@en	count	1
P1552	'has quality'@en	P3185	'VK ID'@en	count	1
P1552	'has quality'@en	P37	'official language'@en	count	1
P1552	'has quality'@en	P571	'inception'@en	count	1
P1552	'has quality'@en	P7818	'French Vikidia ID'@en	count	1
P156	'followed by'@en	P194	'legislative body'@en	count	1
P156	'followed by'@en	P279	'subclass of'@en	count	1
P156	'followed by'@en	P576	'dissolved, abolished or demolished date'@en	count	1
P1629	'Wikidata item of this property'@en	P47	'shares border with'@en	count	1
P1683	'quotation'@en	P1417	'Encyclopædia Britannica Online ID'@en	count	1
P1705	'native label'@en	P36	'capital'@en	count	1
P1706	'together with'@en	P2238	'official symbol'@en	count	1
P1706	'together with'@en	P793	'significant event'@en	count	1
P18	'image'@en	P1451	'motto text'@en	count	1
P18	'image'@en	P2238	'official symbol'@en	count	1
P18	'image'@en	P740	'location of formation'@en	count	1
P1810	'subject named as'@en	P1014	'Art & Architecture Thesaurus ID'@en	count	1
P1810	'subject named as'@en	P1343	'described by source'@en	count	1
P1810	'subject named as'@en	P1617	'BBC Things ID'@en	count	1
P1810	'subject named as'@en	P213	'ISNI'@en	count	1
P1810	'subject named as'@en	P2581	'BabelNet ID'@en	count	1
P1810	'subject named as'@en	P36	'capital'@en	count	1
P1810	'subject named as'@en	P4427	'GACS ID'@en	count	1
P1810	'subject named as'@en	P4613	'Encyclopedia of Modern Ukraine ID'@en	count	1
P1810	'subject named as'@en	P508	'BNCF Thesaurus ID'@en	count	1
P1810	'subject named as'@en	P5437	'EuroVoc ID'@en	count	1
P1810	'subject named as'@en	P5573	'archINFORM location ID'@en	count	1
P1810	'subject named as'@en	P6200	'BBC News topic ID'@en	count	1
P1810	'subject named as'@en	P6766	'Who\'s on First ID'@en	count	1
P1810	'subject named as'@en	P6839	'TV Tropes identifier'@en	count	1
P1810	'subject named as'@en	P7471	'iNaturalist place ID'@en	count	1
P1810	'subject named as'@en	P7870	'Analysis & Policy Observatory term ID'@en	count	1
P1810	'subject named as'@en	P8061	'AGROVOC ID'@en	count	1
P1810	'subject named as'@en	P8072	'CAB ID'@en	count	1
P1810	'subject named as'@en	P8313	'Den Store Danske ID'@en	count	1
P1810	'subject named as'@en	P8935	'Encyclopedia of the History of Ukraine ID'@en	count	1
P1810	'subject named as'@en	P9222	'bashenc.online ID'@en	count	1
P1810	'subject named as'@en	P9346	'France24 topic ID (French)'@en	count	1
P1810	'subject named as'@en	P9347	'France24 topic ID (English)'@en	count	1
P1810	'subject named as'@en	P9348	'France24 topic ID (Spanish)'@en	count	1
P1810	'subject named as'@en	P9498	'Enzyklopädie des europäischen Ostens ID'@en	count	1
P1810	'subject named as'@en	P9629	'Armeniapedia ID'@en	count	1
P1810	'subject named as'@en	P9850	'Enciclopedia dell\'Arte Medievale ID'@en	count	1
P1810	'subject named as'@en	P9935	'XXI Secolo ID'@en	count	1
P1889	'different from'@en	P2402	'total expenditure'@en	count	1
P1932	'object stated as'@en	P1149	'Library of Congress Classification'@en	count	1
P1932	'object stated as'@en	P2936	'language used'@en	count	1
P1932	'object stated as'@en	P571	'inception'@en	count	1
P194	'legislative body'@en	P1410	'number of seats in legislature'@en	count	1
P1942	'McCune-Reischauer romanization'@en	P1451	'motto text'@en	count	1
P2001	'Revised Romanization'@en	P1451	'motto text'@en	count	1
P2043	'length'@en	P625	'coordinate location'@en	count	1
P2093	'author name string'@en	P6404	'Treccani\'s Dizionario di Storia ID'@en	count	1
P2093	'author name string'@en	P9935	'XXI Secolo ID'@en	count	1
P2096	'media legend'@en	P85	'anthem'@en	count	1
P2144	'frequency'@en	P2436	'voltage'@en	count	1
P2241	'reason for deprecated rank'@en	P1332	'coordinates of northernmost point'@en	count	1
P2241	'reason for deprecated rank'@en	P571	'inception'@en	count	1
P2312	'maximum value'@en	P2046	'area'@en	count	1
P2348	'time period'@en	P242	'locator map image'@en	count	1
P2348	'time period'@en	P571	'inception'@en	count	1
P2354	'has list'@en	P1313	'office held by head of government'@en	count	1
P2354	'has list'@en	P208	'executive body'@en	count	1
P2521	'female form of label'@en	P1906	'office held by head of state'@en	count	1
P2561	'name'@en	P47	'shares border with'@en	count	1
P2567	'amended by'@en	P92	'main regulatory text'@en	count	1
P275	'copyright license'@en	P1325	'external data available at'@en	count	1
P276	'location'@en	P1534	'end cause'@en	count	1
P276	'location'@en	P1906	'office held by head of state'@en	count	1
P276	'location'@en	P3842	'located in present-day administrative territorial entity'@en	count	1
P276	'location'@en	P47	'shares border with'@en	count	1
P276	'location'@en	P5140	'coordinates of geographic center'@en	count	1
P279	'subclass of'@en	P527	'has part or parts'@en	count	1
P279	'subclass of'@en	P571	'inception'@en	count	1
P282	'writing system'@en	P1549	'demonym'@en	count	1
P282	'writing system'@en	P2936	'language used'@en	count	1
P2868	'subject has role'@en	P155	'follows'@en	count	1
P2868	'subject has role'@en	P194	'legislative body'@en	count	1
P2868	'subject has role'@en	P457	'foundational text'@en	count	1
P3005	'valid in place'@en	P1082	'population'@en	count	1
P3005	'valid in place'@en	P3271	'compulsory education (maximum age)'@en	count	1
P31	'instance of'@en	P463	'member of'@en	count	1
P31	'instance of'@en	P580	'start time'@en	count	1
P361	'part of'@en	P1435	'heritage designation'@en	count	1
P361	'part of'@en	P206	'located in or next to body of water'@en	count	1
P361	'part of'@en	P30	'continent'@en	count	1
P361	'part of'@en	P31	'instance of'@en	count	1
P361	'part of'@en	P421	'located in time zone'@en	count	1
P361	'part of'@en	P47	'shares border with'@en	count	1
P361	'part of'@en	P571	'inception'@en	count	1
P361	'part of'@en	P576	'dissolved, abolished or demolished date'@en	count	1
P366	'has use'@en	P38	'currency'@en	count	1
P366	'has use'@en	P85	'anthem'@en	count	1
P3680	'statement supported by'@en	P10622	'per capita income'@en	count	1
P3680	'statement supported by'@en	P1365	'replaces'@en	count	1
P3680	'statement supported by'@en	P1366	'replaced by'@en	count	1
P3680	'statement supported by'@en	P1538	'number of households'@en	count	1
P3680	'statement supported by'@en	P156	'followed by'@en	count	1
P3680	'statement supported by'@en	P4442	'mean age'@en	count	1
P3680	'statement supported by'@en	P576	'dissolved, abolished or demolished date'@en	count	1
P3740	'number of works'@en	P3185	'VK ID'@en	count	1
P3744	'number of subscribers'@en	P3185	'VK ID'@en	count	1
P3831	'object has role'@en	P1333	'coordinates of southernmost point'@en	count	1
P3831	'object has role'@en	P1334	'coordinates of easternmost point'@en	count	1
P3831	'object has role'@en	P1335	'coordinates of westernmost point'@en	count	1
P3831	'object has role'@en	P227	'GND ID'@en	count	1
P3831	'object has role'@en	P2670	'has part(s) of the class'@en	count	1
P3831	'object has role'@en	P463	'member of'@en	count	1
P3831	'object has role'@en	P576	'dissolved, abolished or demolished date'@en	count	1
P3938	'named by'@en	P138	'named after'@en	count	1
P3984	'subreddit'@en	P3984	'subreddit'@en	count	1
P407	'language of work or name'@en	P1325	'external data available at'@en	count	1
P407	'language of work or name'@en	P1651	'YouTube video ID'@en	count	1
P407	'language of work or name'@en	P1813	'short name'@en	count	1
P407	'language of work or name'@en	P1889	'different from'@en	count	1
P407	'language of work or name'@en	P3185	'VK ID'@en	count	1
P4187	'Wylie transliteration'@en	P1705	'native label'@en	count	1
P4241	'refine date'@en	P1082	'population'@en	count	1
P4390	'mapping relation type'@en	P1014	'Art & Architecture Thesaurus ID'@en	count	1
P4390	'mapping relation type'@en	P1417	'Encyclopædia Britannica Online ID'@en	count	1
P4390	'mapping relation type'@en	P5587	'Libris-URI'@en	count	1
P4390	'mapping relation type'@en	P5748	'Basisklassifikation'@en	count	1
P4390	'mapping relation type'@en	P8313	'Den Store Danske ID'@en	count	1
P443	'pronunciation audio'@en	P1705	'native label'@en	count	1
P459	'determination method'@en	P10622	'per capita income'@en	count	1
P459	'determination method'@en	P122	'basic form of government'@en	count	1
P459	'determination method'@en	P1304	'central bank'@en	count	1
P459	'determination method'@en	P194	'legislative body'@en	count	1
P459	'determination method'@en	P2044	'elevation above sea level'@en	count	1
P459	'determination method'@en	P4442	'mean age'@en	count	1
P459	'determination method'@en	P463	'member of'@en	count	1
P459	'determination method'@en	P5140	'coordinates of geographic center'@en	count	1
P459	'determination method'@en	P571	'inception'@en	count	1
P459	'determination method'@en	P5982	'annual number of weddings'@en	count	1
P459	'determination method'@en	P6	'head of government'@en	count	1
P459	'determination method'@en	P6343	'urban population'@en	count	1
P459	'determination method'@en	P6344	'rural population'@en	count	1
P459	'determination method'@en	P6897	'literacy rate'@en	count	1
P459	'determination method'@en	P85	'anthem'@en	count	1
P460	'said to be the same as'@en	P1313	'office held by head of government'@en	count	1
P4626	'identity of object in context'@en	P37	'official language'@en	count	1
P4900	'broader concept'@en	P1149	'Library of Congress Classification'@en	count	1
P4900	'broader concept'@en	P244	'Library of Congress authority ID'@en	count	1
P4900	'broader concept'@en	P6814	'NWBib ID'@en	count	1
P4913	'dialect of'@en	P37	'official language'@en	count	1
P4934	'calculated from'@en	P1333	'coordinates of southernmost point'@en	count	1
P4970	'alternative name'@en	P508	'BNCF Thesaurus ID'@en	count	1
P4970	'alternative name'@en	P8072	'CAB ID'@en	count	1
P4970	'alternative name'@en	P8717	'ILO Thesaurus ID'@en	count	1
P50	'author'@en	P18	'image'@en	count	1
P50	'author'@en	P9850	'Enciclopedia dell\'Arte Medievale ID'@en	count	1
P5102	'nature of statement'@en	P1906	'office held by head of state'@en	count	1
P5102	'nature of statement'@en	P2238	'official symbol'@en	count	1
P5102	'nature of statement'@en	P237	'coat of arms'@en	count	1
P5102	'nature of statement'@en	P527	'has part or parts'@en	count	1
P5102	'nature of statement'@en	P94	'coat of arms image'@en	count	1
P5168	'applies to name of item'@en	P443	'pronunciation audio'@en	count	1
P518	'applies to part'@en	P1336	'territory claimed by'@en	count	1
P518	'applies to part'@en	P138	'named after'@en	count	1
P518	'applies to part'@en	P1943	'location map'@en	count	1
P518	'applies to part'@en	P1944	'relief location map'@en	count	1
P518	'applies to part'@en	P242	'locator map image'@en	count	1
P518	'applies to part'@en	P2547	'perimeter'@en	count	1
P518	'applies to part'@en	P31	'instance of'@en	count	1
P518	'applies to part'@en	P85	'anthem'@en	count	1
P527	'has part or parts'@en	P166	'award received'@en	count	1
P547	'commemorates'@en	P832	'public holiday'@en	count	1
P571	'inception'@en	P156	'followed by'@en	count	1
P571	'inception'@en	P35	'head of state'@en	count	1
P571	'inception'@en	P85	'anthem'@en	count	1
P576	'dissolved, abolished or demolished date'@en	P1365	'replaces'@en	count	1
P576	'dissolved, abolished or demolished date'@en	P1366	'replaced by'@en	count	1
P576	'dissolved, abolished or demolished date'@en	P31	'instance of'@en	count	1
P577	'publication date'@en	P1082	'population'@en	count	1
P577	'publication date'@en	P3365	'Treccani ID'@en	count	1
P577	'publication date'@en	P646	'Freebase ID'@en	count	1
P577	'publication date'@en	P7012	'World Encyclopedia of Puppetry Arts ID'@en	count	1
P577	'publication date'@en	P9850	'Enciclopedia dell\'Arte Medievale ID'@en	count	1
P577	'publication date'@en	P9935	'XXI Secolo ID'@en	count	1
P580	'start time'@en	P1082	'population'@en	count	1
P580	'start time'@en	P1278	'Legal Entity Identifier'@en	count	1
P580	'start time'@en	P1333	'coordinates of southernmost point'@en	count	1
P580	'start time'@en	P1344	'participant in'@en	count	1
P580	'start time'@en	P1366	'replaced by'@en	count	1
P580	'start time'@en	P1417	'Encyclopædia Britannica Online ID'@en	count	1
P580	'start time'@en	P1464	'category for people born here'@en	count	1
P580	'start time'@en	P1465	'category for people who died here'@en	count	1
P580	'start time'@en	P1546	'motto'@en	count	1
P580	'start time'@en	P155	'follows'@en	count	1
P580	'start time'@en	P1944	'relief location map'@en	count	1
P580	'start time'@en	P2047	'duration'@en	count	1
P580	'start time'@en	P2140	'foreign direct investment net outflow'@en	count	1
P580	'start time'@en	P2141	'foreign direct investment net inflow'@en	count	1
P580	'start time'@en	P2348	'time period'@en	count	1
P580	'start time'@en	P3185	'VK ID'@en	count	1
P580	'start time'@en	P3403	'coextensive with'@en	count	1
P580	'start time'@en	P3789	'Telegram username'@en	count	1
P580	'start time'@en	P417	'patron saint'@en	count	1
P580	'start time'@en	P460	'said to be the same as'@en	count	1
P580	'start time'@en	P5141	'coastline'@en	count	1
P580	'start time'@en	P571	'inception'@en	count	1
P582	'end time'@en	P10624	'official observer status in organisation'@en	count	1
P582	'end time'@en	P1082	'population'@en	count	1
P582	'end time'@en	P1335	'coordinates of westernmost point'@en	count	1
P582	'end time'@en	P1344	'participant in'@en	count	1
P582	'end time'@en	P138	'named after'@en	count	1
P582	'end time'@en	P1417	'Encyclopædia Britannica Online ID'@en	count	1
P582	'end time'@en	P1534	'end cause'@en	count	1
P582	'end time'@en	P1546	'motto'@en	count	1
P582	'end time'@en	P163	'flag'@en	count	1
P582	'end time'@en	P1944	'relief location map'@en	count	1
P582	'end time'@en	P2047	'duration'@en	count	1
P582	'end time'@en	P2140	'foreign direct investment net outflow'@en	count	1
P582	'end time'@en	P2141	'foreign direct investment net inflow'@en	count	1
P582	'end time'@en	P2348	'time period'@en	count	1
P582	'end time'@en	P2852	'emergency phone number'@en	count	1
P582	'end time'@en	P2855	'VAT-rate'@en	count	1
P582	'end time'@en	P2884	'mains voltage'@en	count	1
P582	'end time'@en	P2964	'right to vote'@en	count	1
P582	'end time'@en	P460	'said to be the same as'@en	count	1
P582	'end time'@en	P474	'country calling code'@en	count	1
P582	'end time'@en	P5140	'coordinates of geographic center'@en	count	1
P582	'end time'@en	P832	'public holiday'@en	count	1
P585	'point in time'@en	P10622	'per capita income'@en	count	1
P585	'point in time'@en	P1336	'territory claimed by'@en	count	1
P585	'point in time'@en	P138	'named after'@en	count	1
P585	'point in time'@en	P1621	'detail map'@en	count	1
P585	'point in time'@en	P17	'country'@en	count	1
P585	'point in time'@en	P2299	'PPP GDP per capita'@en	count	1
P585	'point in time'@en	P2402	'total expenditure'@en	count	1
P585	'point in time'@en	P3075	'official religion'@en	count	1
P585	'point in time'@en	P3185	'VK ID'@en	count	1
P585	'point in time'@en	P3984	'subreddit'@en	count	1
P585	'point in time'@en	P4010	'GDP (PPP)'@en	count	1
P585	'point in time'@en	P4442	'mean age'@en	count	1
P585	'point in time'@en	P47	'shares border with'@en	count	1
P585	'point in time'@en	P6498	'illiterate population'@en	count	1
P585	'point in time'@en	P6499	'literate population'@en	count	1
P585	'point in time'@en	P6803	'taxon found at location'@en	count	1
P585	'point in time'@en	P912	'has facility'@en	count	1
P625	'coordinate location'@en	P150	'contains administrative territorial entity'@en	count	1
P625	'coordinate location'@en	P47	'shares border with'@en	count	1
P642	'of'@en	P1269	'facet of'@en	count	1
P642	'of'@en	P1534	'end cause'@en	count	1
P642	'of'@en	P194	'legislative body'@en	count	1
P642	'of'@en	P793	'significant event'@en	count	1
P6498	'illiterate population'@en	P6343	'urban population'@en	count	1
P6498	'illiterate population'@en	P6344	'rural population'@en	count	1
P6499	'literate population'@en	P6343	'urban population'@en	count	1
P6499	'literate population'@en	P6344	'rural population'@en	count	1
P706	'located in/on physical feature'@en	P5140	'coordinates of geographic center'@en	count	1
P730	'service retirement'@en	P94	'coat of arms image'@en	count	1
P7452	'reason for preferred rank'@en	P1622	'driving side'@en	count	1
P7452	'reason for preferred rank'@en	P1943	'location map'@en	count	1
P7452	'reason for preferred rank'@en	P1944	'relief location map'@en	count	1
P7452	'reason for preferred rank'@en	P2250	'life expectancy'@en	count	1
P7452	'reason for preferred rank'@en	P31	'instance of'@en	count	1
P7452	'reason for preferred rank'@en	P3847	'Open Library subject ID'@en	count	1
P7452	'reason for preferred rank'@en	P6	'head of government'@en	count	1
P7452	'reason for preferred rank'@en	P94	'coat of arms image'@en	count	1
P7569	'Wikimedia page-version URL'@en	P989	'spoken text audio'@en	count	1
P770	'cause of destruction'@en	P576	'dissolved, abolished or demolished date'@en	count	1
P7904	'gave up territory to'@en	P793	'significant event'@en	count	1
P793	'significant event'@en	P2046	'area'@en	count	1
P805	'statement is subject of'@en	P1449	'nickname'@en	count	1
P805	'statement is subject of'@en	P155	'follows'@en	count	1
P805	'statement is subject of'@en	P1589	'lowest point'@en	count	1
P805	'statement is subject of'@en	P17	'country'@en	count	1
P805	'statement is subject of'@en	P208	'executive body'@en	count	1
P805	'statement is subject of'@en	P2283	'uses'@en	count	1
P805	'statement is subject of'@en	P2402	'total expenditure'@en	count	1
P805	'statement is subject of'@en	P3067	'GS1 country code'@en	count	1
P805	'statement is subject of'@en	P3086	'speed limit'@en	count	1
P805	'statement is subject of'@en	P3270	'compulsory education (minimum age)'@en	count	1
P805	'statement is subject of'@en	P38	'currency'@en	count	1
P805	'statement is subject of'@en	P460	'said to be the same as'@en	count	1
P805	'statement is subject of'@en	P605	'NUTS code'@en	count	1
P805	'statement is subject of'@en	P793	'significant event'@en	count	1
P805	'statement is subject of'@en	P94	'coat of arms image'@en	count	1
P813	'retrieved'@en	P1082	'population'@en	count	1
P813	'retrieved'@en	P1313	'office held by head of government'@en	count	1
P813	'retrieved'@en	P1549	'demonym'@en	count	1
P828	'has cause'@en	P122	'basic form of government'@en	count	1
P828	'has cause'@en	P1906	'office held by head of state'@en	count	1
P828	'has cause'@en	P37	'official language'@en	count	1
P828	'has cause'@en	P38	'currency'@en	count	1
P828	'has cause'@en	P47	'shares border with'@en	count	1
P828	'has cause'@en	P6	'head of government'@en	count	1
P828	'has cause'@en	P610	'highest point'@en	count	1
P828	'has cause'@en	P6591	'maximum temperature record'@en	count	1
P828	'has cause'@en	P7888	'merged into'@en	count	1
P828	'has cause'@en	P807	'separated from'@en	count	1
P8338	'applies to name of object'@en	P138	'named after'@en	count	1
P8554	'earliest end date'@en	P530	'diplomatic relation'@en	count	1
P856	'official website'@en	P1082	'population'@en	count	1
P8687	'social media followers'@en	P2002	'Twitter username'@en	count	1
P8687	'social media followers'@en	P2013	'Facebook ID'@en	count	1
P88	'commissioned by'@en	P576	'dissolved, abolished or demolished date'@en	count	1
P92	'main regulatory text'@en	P122	'basic form of government'@en	count	1
P92	'main regulatory text'@en	P194	'legislative body'@en	count	1
P92	'main regulatory text'@en	P208	'executive body'@en	count	1
P92	'main regulatory text'@en	P209	'highest judicial authority'@en	count	1
P92	'main regulatory text'@en	P237	'coat of arms'@en	count	1
P92	'main regulatory text'@en	P2997	'age of majority'@en	count	1
P92	'main regulatory text'@en	P463	'member of'@en	count	1
P92	'main regulatory text'@en	P571	'inception'@en	count	1
P921	'main subject'@en	P1325	'external data available at'@en	count	1
P9570	'scope note'@en	P227	'GND ID'@en	count	1
P9570	'scope note'@en	P950	'Biblioteca Nacional de España ID'@en	count	1
P97	'noble title'@en	P1906	'office held by head of state'@en	count	1
P973	'described at URL'@en	P1343	'described by source'@en	count	1
P973	'described at URL'@en	P38	'currency'@en	count	1
P9929	'madhhab'@en	P140	'religion or worldview'@en	count	1
